gps_point;street;postal_code
42.820703118,2.507417036;CHEMIN DE BAYRA;66220
44.014972736,4.088802688;421 chemin des Arnasseaux;30350
42.77465342,2.5953970550000003;5 AVENUE DE CARAMANY;66720
43.465443792,1.996737712;CHEMIN DE BEAUSEJOUR;31250
42.94980784,2.55865703;1 TER RD 613;11330
43.438188375,2.893011258;Rue des Cèdres;34360
43.610499377,3.5587164319999998;Chemin St Jean Laval;34230
42.820703118,2.507417036;28, rue arago;66220
43.365263065,0.261445674;5 chemin MOLOUS;65220
43.779737256,4.593839351;590 Route de Fourques;30300
44.09340191,4.47703675;Mas de SOLAN;30330
43.585562629,3.74964431;8 avenue de Cournonterral;34570
43.363313924,2.721319851;La Courounelle;34210
43.486303311,3.803940534;6 route de Montpellier;34110
43.77272461,3.318382161;LE CHAMP DE PEYROTTES;34700
43.711387769,3.502633707;RUE DES THERONS;34150
43.494207907,3.723271944;Rue APPPERT;34770
44.73484341,1.376882168;Avenue Georges Pompidou;46300
43.69741404,2.688445658;LA GRAVE;81230
43.422174534,2.310128076;1 rue de la Poste;11390
44.255804282,3.542939414;Lieu dit Solpérières;48400
43.625626772,4.305879996;MAS D'Anglas;30600
43.673995909,3.478702552;355 RUE DU FOYER COMMUNAL;34725
43.018171692,2.857688801;Lieu-dit Mandourelle;11360
44.009320427,4.69279273;ROUTE DE ROQUEMAURE;30126
43.618049945,4.063879251;route de Lansargues;34130
43.69822824,0.9894362680000001;8 impasse d'embideau;32430
44.374013283,3.945435215;Route de Villefort;30450
44.267815146,2.925185379;Lieu Dit La Plaine;12780
42.639650639,2.945868614;1 Mas Saint Jean;66200
43.888269752,1.438147675;435 chemin de travaux;82370
43.360468419,3.547235186;1 rue du progrès;34340
43.711387769,3.502633707;10 rue des mazes;34150
42.945027563,2.328454093;"2 route d&#39;Arques";11190
43.441398131,2.963203182;"19 AVENUE DE SAINT-CHINIAN
HAMEAU DE COMBEJEAN";34360
44.694284344,2.8673573660000002;La Borie Neuve;12210
43.377850172,1.171788643;848 ROUTE DE POUCHARRAMET;31370
44.009320427,4.69279273;LE PALAI NORD;30126
42.796680046,2.822094634;Serre Romani - Mas de las Parets;66600
44.763506957,1.716494752;ZA DU PERIE;46500
42.460089957,2.800815395;Las Burguères Mas Casanove;66480
44.194040726,3.918841351;La CLEF de FER;48160
43.584948574,3.802111823;10 rue de Perpignan;34880
43.539913581,3.333113555;9 Rue du Potarouch;34320
44.013218996,4.416250746;Chemin du mas de France;30700
43.787883495,4.188906389;135 Avenue Gerbu;30420
43.625626772,4.305879996;CHEMIN DES COQUILLONS;30600
43.832080149,3.756922004;Hameau De Masclac;34380
42.672574488,2.748139676;11 RUE DES GARDIOLES;66170
43.600278527,-0.138670723;2803 Route de madiran;32400
43.85209141,1.379226369;3950 Route de Campsas;31620
43.323839061,2.745510698;Mas Paumarhel 3 Chemin De La Métairie;34210
43.311337823,2.910488603;22 rue Delpy;11120
43.090072325,2.949143672;Domaine de Sainte Eugénie;11440
43.44813198,3.749580097;za mas de kle, 5 rue montgolfier;34110
44.641882128,3.751341984;LE MONT;48170
42.778933018000004,2.8768525250000003;4 Rue Francisco Ferrer;66600
44.450821752,1.440539357;17 IMPASSE LAURICESQUE;46000
43.347466978,3.230859725;ROUTE DE BESSAN;34500
44.358691956,2.566866502;Les Balquières -  Bat Unicor;12000
43.391754096,3.645303295;1 quai Philippe Régy;34200
43.522315551,3.199781498;21, avenue de la Gare;34480
42.770524555,2.651755257;2 Avenue Général de Gaulle;66720
43.53413424,3.772142567;"mas de mante 
rd 613";34690
42.908749648,2.059785844;4 Route Departementale 117;11230
43.29282676,2.969777315;Chez Les Vignerons Du Narbonnais 3 Rue Coluche;11590
43.640292412,4.035800278;"1 bis rue de la Garrigue
ZA du Bosc";34130
43.61335437,3.8692640540000003;371 Avenue du marché gare;34070
43.02401843,1.079753911;ZONE INDUSTRIELLE ALLANS;09160
43.60911854,3.739490257;24, rue des Clauzes;34570
43.918713388,3.802090236;La Plaine;34190
43.44813198,3.749580097;"PORT HALIEUTIQUE REGIONAL
LES BLOCS, CD 50";34110
43.20540778,2.459776321;Domaine de Cantalauze;11800
43.267903206,2.448968345;Domaine de Parazols;11600
42.778933018000004,2.8768525250000003;6 rue Marceau;66600
43.650511569,3.793954261;Ancienne route de ganges;34790
42.895862273,2.966127513;2 impasse des Figuiers;11510
44.777420174,3.640826446;La Fage;48600
43.966531747,3.9983790260000003;Comiac 1 Route De Logrian;30610
43.550541316,4.184188614;ROUTE D'ARLES;30220
43.532222075,0.936537308;"376 route de Cazaux-Saves
En Loune";32130
43.168319402,0.57070896;quartier La Lanne;31580
